NAME,SEX,SPEECH,DECLINATION,REFERENCE
Rosynantem,true,NOUN,N,Rosynant
Rosynantowi,true,NOUN,C,Rosynant
Rosynant,true,NOUN,M,Rosynant
Rościgniewa,true,NOUN,D:B,Rościgniew
Rościgniewem,true,NOUN,N,Rościgniew
Rościgniewie,true,NOUN,Ms,Rościgniew
Rościgniewie,true,NOUN,W,Rościgniew
Rościgniewowi,true,NOUN,C,Rościgniew
Rościgniew,true,NOUN,M,Rościgniew
Rościmira,true,NOUN,D:B,Rościmir
Rościmirem,true,NOUN,N,Rościmir
Rościmirowi,true,NOUN,C,Rościmir
Rościmir,true,NOUN,M,Rościmir
Rościmirze,true,NOUN,Ms,Rościmir
Rościmirze,true,NOUN,W,Rościmir
Rościsława,true,NOUN,D:B,Rościsław
Rościsławem,true,NOUN,N,Rościsław
Rościsławie,true,NOUN,Ms,Rościsław
Rościsławie,true,NOUN,W,Rościsław
Rościsławowi,true,NOUN,C,Rościsław
Rościsław,true,NOUN,M,Rościsław
Rościsława,false,NOUN,M,Rościsława
Rościsławą,false,NOUN,N,Rościsława
Rościsławę,false,NOUN,B,Rościsława
Rościsławie,false,NOUN,Ms:C,Rościsława
Rościsławo,false,NOUN,W,Rościsława
Rościsławy,false,NOUN,D,Rościsława
Rozalia,false,NOUN,M,Rozalia
Rozalią,false,NOUN,N,Rozalia
Rozalię,false,NOUN,B,Rozalia
Rozalii,false,NOUN,Ms:C,Rozalia
Rozalii,false,NOUN,D,Rozalia
Rozalio,false,NOUN,W,Rozalia
Rozalce,false,NOUN,Ms:C,Rozalka
Rozalka,false,NOUN,M,Rozalka
Rozalką,false,NOUN,N,Rozalka
Rozalkę,false,NOUN,B,Rozalka
Rozalki,false,NOUN,D,Rozalka
Rozalko,false,NOUN,W,Rozalka
Rozyna,false,NOUN,M,Rozyna
Rozyną,false,NOUN,N,Rozyna
Rozynę,false,NOUN,B,Rozyna
Rozynie,false,NOUN,Ms:C,Rozyna
Rozyno,false,NOUN,W,Rozyna
Rozyny,false,NOUN,D,Rozyna
Roża,false,NOUN,M,Roża
Rożą,false,NOUN,N,Roża
Rożę,false,NOUN,B,Roża
Rożo,false,NOUN,W,Roża
Roży,false,NOUN,Ms:C,Roża
Roży,false,NOUN,D,Roża
Rózia,false,NOUN,M,Rózia
Rózią,false,NOUN,N,Rózia
Rózię,false,NOUN,B,Rózia
Rózi,false,NOUN,Ms:C,Rózia
Rózi,false,NOUN,D,Rózia
Róziu,false,NOUN,W,Rózia
Róża,false,NOUN,M,Róża
Różą,false,NOUN,N,Róża
Różę,false,NOUN,B,Róża
Różo,false,NOUN,W,Róża
Róży,false,NOUN,Ms:C,Róża
Róży,false,NOUN,D,Róża
Różyczce,false,NOUN,Ms:C,Różyczka
Różyczka,false,NOUN,M,Różyczka
Różyczką,false,NOUN,N,Różyczka
Różyczkę,false,NOUN,B,Różyczka
Różyczki,false,NOUN,D,Różyczka
Różyczko,false,NOUN,W,Różyczka
Rubena,true,NOUN,D:B,Ruben
Rubenem,true,NOUN,N,Ruben
Rubenie,true,NOUN,Ms,Ruben
Rubenie,true,NOUN,W,Ruben
Rubenowi,true,NOUN,C,Ruben
Ruben,true,NOUN,M,Ruben
Rudek,true,NOUN,M,Rudek
Rudka,true,NOUN,D:B,Rudek
Rudkiem,true,NOUN,N,Rudek
Rudkowi,true,NOUN,C,Rudek
Rudku,true,NOUN,Ms,Rudek
Rudku,true,NOUN,W,Rudek
Rudolfa,true,NOUN,D:B,Rudolf
Rudolfem,true,NOUN,N,Rudolf
Rudolfie,true,NOUN,Ms,Rudolf
Rudolfie,true,NOUN,W,Rudolf
Rudolfowi,true,NOUN,C,Rudolf
Rudolf,true,NOUN,M,Rudolf
Rudolfa,false,NOUN,M,Rudolfa
Rudolfą,false,NOUN,N,Rudolfa
Rudolfę,false,NOUN,B,Rudolfa
Rudolfie,false,NOUN,Ms:C,Rudolfa
Rudolfo,false,NOUN,W,Rudolfa
Rudolfy,false,NOUN,D,Rudolfa
Rudolfina,false,NOUN,M,Rudolfina
Rudolfiną,false,NOUN,N,Rudolfina
Rudolfinę,false,NOUN,B,Rudolfina
Rudolfinie,false,NOUN,Ms:C,Rudolfina
Rudolfino,false,NOUN,W,Rudolfina
Rudolfiny,false,NOUN,D,Rudolfina
Rudzia,true,NOUN,D:B,Rudzio
Rudziem,true,NOUN,N,Rudzio
Rudzio,true,NOUN,M,Rudzio
Rudziowi,true,NOUN,C,Rudzio
Rudziu,true,NOUN,Ms,Rudzio
Rudziu,true,NOUN,W,Rudzio
Rufina,true,NOUN,D:B,Rufin
Rufinem,true,NOUN,N,Rufin
Rufinie,true,NOUN,Ms,Rufin
Rufinie,true,NOUN,W,Rufin
Rufinowi,true,NOUN,C,Rufin
Rufin,true,NOUN,M,Rufin
Rufina,false,NOUN,M,Rufina
Rufiną,false,NOUN,N,Rufina
Rufinę,false,NOUN,B,Rufina
Rufinie,false,NOUN,Ms:C,Rufina
Rufino,false,NOUN,W,Rufina
Rufiny,false,NOUN,D,Rufina
Rufusa,true,NOUN,D:B,Rufus
Rufusem,true,NOUN,N,Rufus
Rufusie,true,NOUN,Ms,Rufus
Rufusie,true,NOUN,W,Rufus
Rufusowi,true,NOUN,C,Rufus
Rufus,true,NOUN,M,Rufus
Rujewicie,true,NOUN,Ms,Rujewit
Rujewicie,true,NOUN,W,Rujewit
Rujewita,true,NOUN,D:B,Rujewit
Rujewitem,true,NOUN,N,Rujewit
Rujewitowi,true,NOUN,C,Rujewit
Rujewit,true,NOUN,M,Rujewit
Rumcajsa,true,NOUN,D:B,Rumcajs
Rumcajsem,true,NOUN,N,Rumcajs
Rumcajsie,true,NOUN,Ms,Rumcajs
Rumcajsie,true,NOUN,W,Rumcajs
Rumcajsowi,true,NOUN,C,Rumcajs
Rumcajs,true,NOUN,M,Rumcajs
Rupercie,true,NOUN,Ms,Rupert
Rupercie,true,NOUN,W,Rupert
Ruperta,true,NOUN,D:B,Rupert
Rupertem,true,NOUN,N,Rupert
Rupertowi,true,NOUN,C,Rupert
Rupert,true,NOUN,M,Rupert
Ruprechcie,true,NOUN,Ms,Ruprecht
Ruprechcie,true,NOUN,W,Ruprecht
Ruprechta,true,NOUN,D:B,Ruprecht
Ruprechtem,true,NOUN,N,Ruprecht
Ruprechtowi,true,NOUN,C,Ruprecht
Ruprecht,true,NOUN,M,Ruprecht
Ruryka,true,NOUN,D:B,Ruryk
Rurykiem,true,NOUN,N,Ruryk
Rurykowi,true,NOUN,C,Ruryk
Ruryk,true,NOUN,M,Ruryk
Ruryku,true,NOUN,Ms,Ruryk
Ruryku,true,NOUN,W,Ruryk
Rusłana,true,NOUN,D:B,Rusłan
Rusłanem,true,NOUN,N,Rusłan
Rusłanie,true,NOUN,Ms,Rusłan
Rusłanie,true,NOUN,W,Rusłan
Rusłanowi,true,NOUN,C,Rusłan
Rusłan,true,NOUN,M,Rusłan
Rucie,false,NOUN,Ms:C,Ruta
Ruta,false,NOUN,M,Ruta
Rutą,false,NOUN,N,Ruta
Rutę,false,NOUN,B,Ruta
Ruto,false,NOUN,W,Ruta
Ruty,false,NOUN,D,Ruta
Rutce,false,NOUN,Ms:C,Rutka
Rutka,false,NOUN,M,Rutka
Rutką,false,NOUN,N,Rutka
Rutkę,false,NOUN,B,Rutka
Rutki,false,NOUN,D,Rutka
Rutko,false,NOUN,W,Rutka
Ryfce,false,NOUN,Ms:C,Ryfka
Ryfka,false,NOUN,M,Ryfka
Ryfką,false,NOUN,N,Ryfka
Ryfkę,false,NOUN,B,Ryfka
Ryfki,false,NOUN,D,Ryfka
Ryfko,false,NOUN,W,Ryfka
Rygobercie,true,NOUN,Ms,Rygobert
Rygobercie,true,NOUN,W,Rygobert
Rygoberta,true,NOUN,D:B,Rygobert
Rygobertem,true,NOUN,N,Rygobert
Rygobertowi,true,NOUN,C,Rygobert
Rygobert,true,NOUN,M,Rygobert
Rysia,false,NOUN,M,Rysia
Rysią,false,NOUN,N,Rysia
Rysię,false,NOUN,B,Rysia
Rysi,false,NOUN,Ms:C,Rysia
Rysi,false,NOUN,D,Rysia
Rysiu,false,NOUN,W,Rysia
Rysiek,true,NOUN,M,Rysiek
Ryśka,true,NOUN,D:B,Rysiek
Ryśkiem,true,NOUN,N,Rysiek
Ryśkowi,true,NOUN,C,Rysiek
Ryśku,true,NOUN,Ms,Rysiek
Ryśku,true,NOUN,W,Rysiek
Rysia,true,NOUN,D:B,Rysio
Rysiem,true,NOUN,N,Rysio
Rysio,true,NOUN,M,Rysio
Rysiowi,true,NOUN,C,Rysio
Rysiu,true,NOUN,Ms,Rysio
Rysiu,true,NOUN,W,Rysio
Ryszarda,true,NOUN,D:B,Ryszard
Ryszardem,true,NOUN,N,Ryszard
Ryszardowi,true,NOUN,C,Ryszard
Ryszard,true,NOUN,M,Ryszard
Ryszardzie,true,NOUN,Ms,Ryszard
Ryszardzie,true,NOUN,W,Ryszard
Ryszarda,false,NOUN,M,Ryszarda
Ryszardą,false,NOUN,N,Ryszarda
Ryszardę,false,NOUN,B,Ryszarda
Ryszardo,false,NOUN,W,Ryszarda
Ryszardy,false,NOUN,D,Ryszarda
Ryszardzie,false,NOUN,Ms:C,Ryszarda
Rysia,true,NOUN,D:B,Ryś
Rysiem,true,NOUN,N,Ryś
Rysiowi,true,NOUN,C,Ryś
Rysiu,true,NOUN,Ms,Ryś
Rysiu,true,NOUN,W,Ryś
Ryś,true,NOUN,M,Ryś
Rywce,false,NOUN,Ms:C,Rywka
Rywka,false,NOUN,M,Rywka
Rywką,false,NOUN,N,Rywka
Rywkę,false,NOUN,B,Rywka
Rywki,false,NOUN,D,Rywka
Rywko,false,NOUN,W,Rywka
Rzepicha,false,NOUN,M,Rzepicha
Rzepichą,false,NOUN,N,Rzepicha
Rzepichę,false,NOUN,B,Rzepicha
Rzepicho,false,NOUN,W,Rzepicha
Rzepichy,false,NOUN,D,Rzepicha
Rzepisze,false,NOUN,Ms:C,Rzepicha
Saba,false,NOUN,M,Saba
Sabą,false,NOUN,N,Saba
Sabę,false,NOUN,B,Saba
Sabie,false,NOUN,Ms:C,Saba
Sabo,false,NOUN,W,Saba
Saby,false,NOUN,D,Saba
Sabacjusza,true,NOUN,D:B,Sabacjusz
Sabacjuszem,true,NOUN,N,Sabacjusz
Sabacjuszowi,true,NOUN,C,Sabacjusz
Sabacjusz,true,NOUN,M,Sabacjusz
Sabacjuszu,true,NOUN,Ms,Sabacjusz
Sabacjuszu,true,NOUN,W,Sabacjusz
Sabcia,false,NOUN,M,Sabcia
Sabcią,false,NOUN,N,Sabcia
Sabcię,false,NOUN,B,Sabcia
Sabci,false,NOUN,Ms:C,Sabcia
Sabci,false,NOUN,D,Sabcia
Sabciu,false,NOUN,W,Sabcia
Sabina,true,NOUN,D:B,Sabin
Sabinem,true,NOUN,N,Sabin
Sabinie,true,NOUN,Ms,Sabin
Sabinie,true,NOUN,W,Sabin
Sabinowi,true,NOUN,C,Sabin
Sabin,true,NOUN,M,Sabin
Sabina,false,NOUN,M,Sabina
Sabiną,false,NOUN,N,Sabina
Sabinę,false,NOUN,B,Sabina
Sabinie,false,NOUN,Ms:C,Sabina
Sabino,false,NOUN,W,Sabina
Sabiny,false,NOUN,D,Sabina
Sabince,false,NOUN,Ms:C,Sabinka
Sabinka,false,NOUN,M,Sabinka
Sabinką,false,NOUN,N,Sabinka
Sabinkę,false,NOUN,B,Sabinka
Sabinki,false,NOUN,D,Sabinka
Sabinko,false,NOUN,W,Sabinka
Saddama,true,NOUN,D:B,Saddam
Saddamem,true,NOUN,N,Saddam
Saddamie,true,NOUN,Ms,Saddam
Saddamie,true,NOUN,W,Saddam
Saddamowi,true,NOUN,C,Saddam
Saddam,true,NOUN,M,Saddam
Sadoka,true,NOUN,D:B,Sadok
Sadokiem,true,NOUN,N,Sadok
Sadokowi,true,NOUN,C,Sadok
Sadok,true,NOUN,M,Sadok
Sadoku,true,NOUN,Ms,Sadok
Sadoku,true,NOUN,W,Sadok
Safara,true,NOUN,D:B,Safar
Safarem,true,NOUN,N,Safar
Safarowi,true,NOUN,C,Safar
Safar,true,NOUN,M,Safar
Safarze,true,NOUN,Ms,Safar
Safarze,true,NOUN,W,Safar
Safona,false,NOUN,M,Safona
Safoną,false,NOUN,N,Safona
Safonę,false,NOUN,B,Safona
Safonie,false,NOUN,Ms:C,Safona
Safono,false,NOUN,W,Safona
Safony,false,NOUN,D,Safona
Sala,false,NOUN,M,Sala
Salą,false,NOUN,N,Sala
Salę,false,NOUN,B,Sala
Sali,false,NOUN,Ms:C,Sala
Sali,false,NOUN,D,Sala
Salo,false,NOUN,W,Sala
Salu,false,NOUN,W,Sala
Salcia,false,NOUN,M,Salcia
Salcią,false,NOUN,N,Salcia
Salcię,false,NOUN,B,Salcia
Salci,false,NOUN,Ms:C,Salcia
Salci,false,NOUN,D,Salcia
Salciu,false,NOUN,W,Salcia
Salezego,true,NOUN,D:B,Salezy
Salezemu,true,NOUN,C,Salezy
Salezym,true,NOUN,N,Salezy
Salezym,true,NOUN,Ms,Salezy
Salezy,true,NOUN,M,Salezy
Salezy,true,NOUN,W,Salezy
Salce,false,NOUN,Ms:C,Salka
Salka,false,NOUN,M,Salka
Salką,false,NOUN,N,Salka
Salkę,false,NOUN,B,Salka
Salki,false,NOUN,D,Salka
Salko,false,NOUN,W,Salka
Salmana,true,NOUN,D:B,Salman
Salmanem,true,NOUN,N,Salman
Salmanie,true,NOUN,Ms,Salman
Salmanie,true,NOUN,W,Salman
Salmanowi,true,NOUN,C,Salman
Salman,true,NOUN,M,Salman
Salmona,true,NOUN,D:B,Salmon
Salmonem,true,NOUN,N,Salmon
Salmonie,true,NOUN,Ms,Salmon
Salmonie,true,NOUN,W,Salmon
Salmonowi,true,NOUN,C,Salmon
Salmon,true,NOUN,M,Salmon
Salomea,false,NOUN,M,Salomea
Salomeą,false,NOUN,N,Salomea
Salomeę,false,NOUN,B,Salomea
Salomei,false,NOUN,Ms:C,Salomea
Salomei,false,NOUN,D,Salomea
Salomeo,false,NOUN,W,Salomea
Salomona,true,NOUN,D:B,Salomon
Salomonem,true,NOUN,N,Salomon
Salomonie,true,NOUN,Ms,Salomon
Salomonie,true,NOUN,W,Salomon
Salomonowi,true,NOUN,C,Salomon
Salomon,true,NOUN,M,Salomon
Salusia,false,NOUN,M,Salusia
Salusią,false,NOUN,N,Salusia
Salusię,false,NOUN,B,Salusia
Salusi,false,NOUN,Ms:C,Salusia
Salusi,false,NOUN,D,Salusia
Salusiu,false,NOUN,W,Salusia
Salustiusza,true,NOUN,D:B,Salustiusz
Salustiuszem,true,NOUN,N,Salustiusz
Salustiuszowi,true,NOUN,C,Salustiusz
Salustiusz,true,NOUN,M,Salustiusz
Salustiuszu,true,NOUN,Ms,Salustiusz
Salustiuszu,true,NOUN,W,Salustiusz
Salwatora,true,NOUN,D:B,Salwator
Salwatorem,true,NOUN,N,Salwator
Salwatorowi,true,NOUN,C,Salwator
Salwator,true,NOUN,M,Salwator
Salwatorze,true,NOUN,Ms,Salwator
Salwatorze,true,NOUN,W,Salwator
Salwina,true,NOUN,D:B,Salwin
Salwinem,true,NOUN,N,Salwin
Salwinie,true,NOUN,Ms,Salwin
Salwinie,true,NOUN,W,Salwin
Salwinowi,true,NOUN,C,Salwin
Salwin,true,NOUN,M,Salwin
Salwiusza,true,NOUN,D:B,Salwiusz
Salwiuszem,true,NOUN,N,Salwiusz
Salwiuszowi,true,NOUN,C,Salwiusz
Salwiusz,true,NOUN,M,Salwiusz
Salwiuszu,true,NOUN,Ms,Salwiusz
Salwiuszu,true,NOUN,W,Salwiusz
Sama,true,NOUN,D:B,Sam
Samem,true,NOUN,N,Sam
Samie,true,NOUN,Ms,Sam
Samie,true,NOUN,W,Sam
Samowi,true,NOUN,C,Sam
Sam,true,NOUN,M,Sam
Samek,true,NOUN,M,Samek
Samka,true,NOUN,D:B,Samek
Samkiem,true,NOUN,N,Samek
Samkowi,true,NOUN,C,Samek
Samku,true,NOUN,Ms,Samek
Samku,true,NOUN,W,Samek
Samiusza,true,NOUN,D:B,Samiusz
Samiuszem,true,NOUN,N,Samiusz
Samiuszowi,true,NOUN,C,Samiusz
Samiusz,true,NOUN,M,Samiusz
Samiuszu,true,NOUN,Ms,Samiusz
Samiuszu,true,NOUN,W,Samiusz
Samona,true,NOUN,D:B,Samon
Samonem,true,NOUN,N,Samon
Samonie,true,NOUN,Ms,Samon
Samonie,true,NOUN,W,Samon
Samonowi,true,NOUN,C,Samon
Samon,true,NOUN,M,Samon
Samsona,true,NOUN,D:B,Samson
Samsonem,true,NOUN,N,Samson
Samsonie,true,NOUN,Ms,Samson
Samsonie,true,NOUN,W,Samson
Samsonowi,true,NOUN,C,Samson
Samson,true,NOUN,M,Samson
Samuela,true,NOUN,D:B,Samuel
Samuelem,true,NOUN,N,Samuel
Samuelowi,true,NOUN,C,Samuel
Samuel,true,NOUN,M,Samuel
Samuelu,true,NOUN,Ms,Samuel
Samuelu,true,NOUN,W,Samuel
Samuela,false,NOUN,M,Samuela
Samuelą,false,NOUN,N,Samuela
Samuelę,false,NOUN,B,Samuela
Samueli,false,NOUN,Ms:C,Samuela
Samueli,false,NOUN,D,Samuela
Samuelo,false,NOUN,W,Samuela
Samuelu,false,NOUN,W,Samuela
Samuelek,true,NOUN,M,Samuelek
Samuelka,true,NOUN,D:B,Samuelek
Samuelkiem,true,NOUN,N,Samuelek
Samuelkowi,true,NOUN,C,Samuelek
Samuelku,true,NOUN,Ms,Samuelek
Samuelku,true,NOUN,W,Samuelek
Sandra,false,NOUN,M,Sandra
Sandrą,false,NOUN,N,Sandra
Sandrę,false,NOUN,B,Sandra
Sandro,false,NOUN,W,Sandra
Sandry,false,NOUN,D,Sandra
Sandrze,false,NOUN,Ms:C,Sandra
Sara,false,NOUN,M,Sara
Sarą,false,NOUN,N,Sara
Sarę,false,NOUN,B,Sara
Saro,false,NOUN,W,Sara
Sary,false,NOUN,D,Sara
Sarze,false,NOUN,Ms:C,Sara
Sarapisa,true,NOUN,D:B,Sarapis
Sarapisem,true,NOUN,N,Sarapis
Sarapisie,true,NOUN,Ms,Sarapis
Sarapisie,true,NOUN,W,Sarapis
Sarapisowi,true,NOUN,C,Sarapis
Sarapis,true,NOUN,M,Sarapis
Sargona,true,NOUN,D:B,Sargon
Sargonem,true,NOUN,N,Sargon
Sargonie,true,NOUN,Ms,Sargon
Sargonie,true,NOUN,W,Sargon
Sargonowi,true,NOUN,C,Sargon
Sargon,true,NOUN,M,Sargon
Sasza,true,NOUN,M,Sasza
Saszą,true,NOUN,N,Sasza
Saszę,true,NOUN,B,Sasza
Saszo,true,NOUN,W,Sasza
Saszy,true,NOUN,Ms:C,Sasza
Saszy,true,NOUN,D,Sasza
Saturna,true,NOUN,D:B,Saturn
Saturnem,true,NOUN,N,Saturn
Saturnie,true,NOUN,Ms,Saturn
Saturnie,true,NOUN,W,Saturn
Saturnowi,true,NOUN,C,Saturn
Saturn,true,NOUN,M,Saturn
Saturnina,true,NOUN,D:B,Saturnin
Saturninem,true,NOUN,N,Saturnin
Saturninie,true,NOUN,Ms,Saturnin
Saturninie,true,NOUN,W,Saturnin
Saturninowi,true,NOUN,C,Saturnin
Saturnin,true,NOUN,M,Saturnin
Saturnina,false,NOUN,M,Saturnina
Saturniną,false,NOUN,N,Saturnina
Saturninę,false,NOUN,B,Saturnina
Saturninie,false,NOUN,Ms:C,Saturnina
Saturnino,false,NOUN,W,Saturnina
Saturniny,false,NOUN,D,Saturnina
Saula,true,NOUN,D:B,Saul
Saulem,true,NOUN,N,Saul
Saulowi,true,NOUN,C,Saul
Saul,true,NOUN,M,Saul
Saulu,true,NOUN,Ms,Saul
Saulu,true,NOUN,W,Saul
Sawa,false,NOUN,M,Sawa
Sawą,false,NOUN,N,Sawa
Sawę,false,NOUN,B,Sawa
Sawie,false,NOUN,Ms:C,Sawa
Sawo,false,NOUN,W,Sawa
Sawy,false,NOUN,D,Sawa
Sawina,true,NOUN,D:B,Sawin
Sawinem,true,NOUN,N,Sawin
Sawinie,true,NOUN,Ms,Sawin
Sawinie,true,NOUN,W,Sawin
Sawinowi,true,NOUN,C,Sawin
Sawin,true,NOUN,M,Sawin
Sądomira,true,NOUN,D:B,Sądomir
Sądomirem,true,NOUN,N,Sądomir
Sądomirowi,true,NOUN,C,Sądomir
Sądomir,true,NOUN,M,Sądomir
Sądomirze,true,NOUN,Ms,Sądomir
Sądomirze,true,NOUN,W,Sądomir
Sądosława,true,NOUN,D:B,Sądosław
Sądosławem,true,NOUN,N,Sądosław
Sądosławie,true,NOUN,Ms,Sądosław
Sądosławie,true,NOUN,W,Sądosław
Sądosławowi,true,NOUN,C,Sądosław
Sądosław,true,NOUN,M,Sądosław
Scholastyce,false,NOUN,Ms:C,Scholastyka
Scholastyka,false,NOUN,M,Scholastyka
Scholastyką,false,NOUN,N,Scholastyka
Scholastykę,false,NOUN,B,Scholastyka
Scholastyki,false,NOUN,D,Scholastyka
Scholastyko,false,NOUN,W,Scholastyka
Scylla,false,NOUN,M,Scylla
Scyllą,false,NOUN,N,Scylla
Scyllę,false,NOUN,B,Scylla
Scylli,false,NOUN,Ms:C,Scylla
Scylli,false,NOUN,D,Scylla
Scyllo,false,NOUN,W,Scylla
Scypiona,true,NOUN,D:B,Scypion
Scypionem,true,NOUN,N,Scypion
Scypionie,true,NOUN,Ms,Scypion
Scypionie,true,NOUN,W,Scypion
Scypionowi,true,NOUN,C,Scypion
Scypion,true,NOUN,M,Scypion
Sebalda,true,NOUN,D:B,Sebald
Sebaldem,true,NOUN,N,Sebald
Sebaldowi,true,NOUN,C,Sebald
Sebald,true,NOUN,M,Sebald
Sebaldzie,true,NOUN,Ms,Sebald
Sebaldzie,true,NOUN,W,Sebald
Sebastiana,true,NOUN,D:B,Sebastian
Sebastianem,true,NOUN,N,Sebastian
Sebastianie,true,NOUN,Ms,Sebastian
Sebastianie,true,NOUN,W,Sebastian
Sebastianowi,true,NOUN,C,Sebastian
Sebastian,true,NOUN,M,Sebastian
Sebastiana,false,NOUN,M,Sebastiana
Sebastianą,false,NOUN,N,Sebastiana
Sebastianę,false,NOUN,B,Sebastiana
Sebastianie,false,NOUN,Ms:C,Sebastiana
Sebastiano,false,NOUN,W,Sebastiana
Sebastiany,false,NOUN,D,Sebastiana
Selima,true,NOUN,D:B,Selim
Selimem,true,NOUN,N,Selim
Selimie,true,NOUN,Ms,Selim
Selimie,true,NOUN,W,Selim
Selimowi,true,NOUN,C,Selim
Selim,true,NOUN,M,Selim
Selma,false,NOUN,M,Selma
Selmą,false,NOUN,N,Selma
Selmę,false,NOUN,B,Selma
Selmie,false,NOUN,Ms:C,Selma
Selmo,false,NOUN,W,Selma
Selmy,false,NOUN,D,Selma
Sema,true,NOUN,D:B,Sem
Semem,true,NOUN,N,Sem
Semie,true,NOUN,Ms,Sem
Semie,true,NOUN,W,Sem
Semowi,true,NOUN,C,Sem
Sem,true,NOUN,M,Sem
Semiramida,false,NOUN,M,Semiramida
Semiramidą,false,NOUN,N,Semiramida
Semiramidę,false,NOUN,B,Semiramida
Semiramido,false,NOUN,W,Semiramida
Semiramidy,false,NOUN,D,Semiramida
Semiramidzie,false,NOUN,Ms:C,Semiramida
Serafina,true,NOUN,D:B,Serafin
Serafinem,true,NOUN,N,Serafin
Serafinie,true,NOUN,Ms,Serafin
Serafinie,true,NOUN,W,Serafin
Serafinowi,true,NOUN,C,Serafin
Serafin,true,NOUN,M,Serafin
Serafina,false,NOUN,M,Serafina
Serafiną,false,NOUN,N,Serafina
Serafinę,false,NOUN,B,Serafina
Serafinie,false,NOUN,Ms:C,Serafina
Serafino,false,NOUN,W,Serafina
Serafiny,false,NOUN,D,Serafina
Serapiona,true,NOUN,D:B,Serapion
Serapionem,true,NOUN,N,Serapion
Serapionie,true,NOUN,Ms,Serapion
Serapionie,true,NOUN,W,Serapion
Serapionowi,true,NOUN,C,Serapion
Serapion,true,NOUN,M,Serapion
Serapisa,true,NOUN,D:B,Serapis
Serapisem,true,NOUN,N,Serapis
Serapisie,true,NOUN,Ms,Serapis
Serapisie,true,NOUN,W,Serapis
Serapisowi,true,NOUN,C,Serapis
Serapis,true,NOUN,M,Serapis
Sergiusza,true,NOUN,D:B,Sergiusz
Sergiuszem,true,NOUN,N,Sergiusz
Sergiuszowi,true,NOUN,C,Sergiusz
Sergiusz,true,NOUN,M,Sergiusz
Sergiuszu,true,NOUN,Ms,Sergiusz
Sergiuszu,true,NOUN,W,Sergiusz
Serwacego,true,NOUN,D:B,Serwacy
Serwacemu,true,NOUN,C,Serwacy
Serwacym,true,NOUN,N,Serwacy
Serwacym,true,NOUN,Ms,Serwacy
Serwacy,true,NOUN,M,Serwacy
Serwacy,true,NOUN,W,Serwacy
Secie,true,NOUN,Ms,Set
Secie,true,NOUN,W,Set
Seta,true,NOUN,D:B,Set
Setem,true,NOUN,N,Set
Setowi,true,NOUN,C,Set
Set,true,NOUN,M,Set
Sewer,true,NOUN,M,Sewer
Sewra,true,NOUN,D:B,Sewer
Sewrem,true,NOUN,N,Sewer
Sewrowi,true,NOUN,C,Sewer
Sewrze,true,NOUN,Ms,Sewer
Sewrze,true,NOUN,W,Sewer
Sewera,false,NOUN,M,Sewera
Sewerą,false,NOUN,N,Sewera
Sewerę,false,NOUN,B,Sewera
Sewero,false,NOUN,W,Sewera
Sewery,false,NOUN,D,Sewera
Sewerze,false,NOUN,Ms:C,Sewera
Seweriana,true,NOUN,D:B,Sewerian
Sewerianem,true,NOUN,N,Sewerian
Sewerianie,true,NOUN,Ms,Sewerian
Sewerianie,true,NOUN,W,Sewerian
Sewerianowi,true,NOUN,C,Sewerian
Sewerian,true,NOUN,M,Sewerian
Seweryna,false,NOUN,M,Seweryna
Seweryną,false,NOUN,N,Seweryna
Sewerynę,false,NOUN,B,Seweryna
Sewerynie,false,NOUN,Ms:C,Seweryna
Seweryno,false,NOUN,W,Seweryna
Seweryny,false,NOUN,D,Seweryna
Sędzimierza,true,NOUN,D:B,Sędzimierz
Sędzimierzem,true,NOUN,N,Sędzimierz
Sędzimierzowi,true,NOUN,C,Sędzimierz
Sędzimierz,true,NOUN,M,Sędzimierz
Sędzimierzu,true,NOUN,Ms,Sędzimierz
Sędzimierzu,true,NOUN,W,Sędzimierz
Sędzimira,true,NOUN,D:B,Sędzimir
Sędzimirem,true,NOUN,N,Sędzimir
Sędzimirowi,true,NOUN,C,Sędzimir
Sędzimir,true,NOUN,M,Sędzimir
Sędzimirze,true,NOUN,Ms,Sędzimir
Sędzimirze,true,NOUN,W,Sędzimir
Sędzisława,true,NOUN,D:B,Sędzisław
Sędzisławem,true,NOUN,N,Sędzisław
Sędzisławie,true,NOUN,Ms,Sędzisław
Sędzisławie,true,NOUN,W,Sędzisław
Sędzisławowi,true,NOUN,C,Sędzisław
Sędzisław,true,NOUN,M,Sędzisław
Sędzisława,false,NOUN,M,Sędzisława
Sędzisławą,false,NOUN,N,Sędzisława
Sędzisławę,false,NOUN,B,Sędzisława
Sędzisławie,false,NOUN,Ms:C,Sędzisława
Sędzisławo,false,NOUN,W,Sędzisława
Sędzisławy,false,NOUN,D,Sędzisława
Sędziwoja,true,NOUN,D:B,Sędziwoj
Sędziwojem,true,NOUN,N,Sędziwoj
Sędziwojowi,true,NOUN,C,Sędziwoj
Sędziwoj,true,NOUN,M,Sędziwoj
Sędziwoju,true,NOUN,Ms,Sędziwoj
Sędziwoju,true,NOUN,W,Sędziwoj
Sędziwoja,true,NOUN,D:B,Sędziwój
Sędziwojem,true,NOUN,N,Sędziwój
Sędziwojowi,true,NOUN,C,Sędziwój
Sędziwoju,true,NOUN,Ms,Sędziwój
Sędziwoju,true,NOUN,W,Sędziwój
